,num_cands,num_voters,generation,decision_rule,vm,mean,est_std_error,variance,num_trials,max_std_error,initial_trials,step_trials,min_num_trials,pref_voting_version
0,4,5,1,max,Plurality,0.0390649291663637,0.0003301222593473787,0.011159515325635562,102400,0.0005,4096,4096,4095,0.4.42
1,4,5,1,max,Borda,0.07178509485591707,0.00045099445117896265,0.020827546491412493,102400,0.0005,4096,4096,4095,0.4.42
2,4,5,1,max,Instant Runoff,0.04250248608818058,0.0004951473195294672,0.02510525171614291,102400,0.0005,4096,4096,4095,0.4.42
3,4,5,1,max,Instant Runoff PUT,0.03210734464295334,0.00036990536422049384,0.014011252966280972,102400,0.0005,4096,4096,4095,0.4.42
4,4,5,1,max,Minimax,0.019717762092164467,0.00020775004257633575,0.004419549051423868,102400,0.0005,4096,4096,4095,0.4.42
5,4,5,1,max,Stable Voting,0.036596300534754926,0.00036865026789946904,0.013916333347268646,102400,0.0005,4096,4096,4095,0.4.42
6,4,5,1,max,Split Cycle,0.019029859321532793,0.00020164569551511008,0.004163644358638184,102400,0.0005,4096,4096,4095,0.4.42
7,4,5,1,max,Strict Nanson,0.031683955620945004,0.00037113588703143607,0.014104627354356712,102400,0.0005,4096,4096,4095,0.4.42
8,4,6,1,max,Plurality,0.03436447664279435,0.0003212664539616921,0.008877791743952939,86016,0.0005,4096,4096,4095,0.4.42
9,4,6,1,max,Borda,0.0707231181586512,0.0004980459900572092,0.02133600425336083,86016,0.0005,4096,4096,4095,0.4.42
10,4,6,1,max,Instant Runoff,0.02654717145004311,0.000294797352580468,0.007475174783793263,86016,0.0005,4096,4096,4095,0.4.42
11,4,6,1,max,Instant Runoff PUT,0.023485322919832827,0.0002374122616304904,0.004848199518364969,86016,0.0005,4096,4096,4095,0.4.42
12,4,6,1,max,Minimax,0.02442385191138674,0.000262004571276571,0.0059046196977350475,86016,0.0005,4096,4096,4095,0.4.42
13,4,6,1,max,Stable Voting,0.05762181350882717,0.00048491951554008723,0.020226163747488705,86016,0.0005,4096,4096,4095,0.4.42
14,4,6,1,max,Split Cycle,0.024553748627940825,0.0002619620415284037,0.005902702925016727,86016,0.0005,4096,4096,4095,0.4.42
15,4,6,1,max,Strict Nanson,0.026153650722396726,0.0002819294578536557,0.006836835114974522,86016,0.0005,4096,4096,4095,0.4.42
