,vm,model_size,labeling,est_std_error,generation,average_mean_profitability,num_cands,num_voters,model_size_tuple
119,Minimax,"(8,)",optimize,0.0004744013966981885,1,-0.009560213,6,10,"(0, 0)"
142,Plurality,"(512,)",optimize,0.0004911640757818756,1,0.014557481,6,10,"(0, 0)"
138,Plurality,"(4,)",optimize,0.0004905033787001703,1,-0.015604737,6,10,"(0, 0)"
136,Plurality,"(32,)",optimize,0.0004922254109000018,1,0.015530571,6,10,"(0, 0)"
132,Plurality,"(256,)",optimize,0.0004921869271288467,1,0.014007792,6,10,"(0, 0)"
128,Plurality,"(16,)",optimize,0.000485436830600427,1,0.01423439,6,10,"(0, 0)"
125,Plurality,"(128,)",optimize,0.0004854638044748425,1,0.015798675,6,10,"(0, 0)"
121,Plurality,"(1024,)",optimize,0.0004938700094051387,1,0.013627066,6,10,"(0, 0)"
116,Minimax,"(64,)",optimize,0.0004907743978300199,1,0.0005672208,6,10,"(0, 0)"
112,Minimax,"(512,)",optimize,0.0004986993993074722,1,0.007835979,6,10,"(0, 0)"
108,Minimax,"(4,)",optimize,0.000492090431067104,1,-0.030555924,6,10,"(0, 0)"
106,Minimax,"(32,)",optimize,0.0004987832842590614,1,-0.0023238342,6,10,"(0, 0)"
146,Plurality,"(64,)",optimize,0.0004895310657296004,1,0.015007372,6,10,"(0, 0)"
102,Minimax,"(256,)",optimize,0.00048070101564927185,1,0.0060337964,6,10,"(0, 0)"
95,Minimax,"(128,)",optimize,0.00046483329572076455,1,0.0024321515,6,10,"(0, 0)"
91,Minimax,"(1024,)",optimize,0.0004812485125425044,1,0.007451821,6,10,"(0, 0)"
89,Instant Runoff PUT,"(8,)",optimize,0.0004958953628197452,1,-0.0021473167,6,10,"(0, 0)"
86,Instant Runoff PUT,"(64,)",optimize,0.00047274468105742274,1,-0.0019487216,6,10,"(0, 0)"
82,Instant Runoff PUT,"(512,)",optimize,0.00047548486380276855,1,-9.9114586e-05,6,10,"(0, 0)"
78,Instant Runoff PUT,"(4,)",optimize,0.0004979878468577335,1,-0.025749665,6,10,"(0, 0)"
76,Instant Runoff PUT,"(32,)",optimize,0.0004957306212702366,1,-0.0023326331,6,10,"(0, 0)"
72,Instant Runoff PUT,"(256,)",optimize,0.00048557756170383313,1,-0.0009882655,6,10,"(0, 0)"
68,Instant Runoff PUT,"(16,)",optimize,0.0004656813584786389,1,-0.0032529177,6,10,"(0, 0)"
65,Instant Runoff PUT,"(128,)",optimize,0.000488369131597322,1,0.0014433237,6,10,"(0, 0)"
61,Instant Runoff PUT,"(1024,)",optimize,0.00048535282868033576,1,-0.0010135771,6,10,"(0, 0)"
98,Minimax,"(16,)",optimize,0.00046835426973801446,1,-0.003545142,6,10,"(0, 0)"
59,Instant Runoff,"(8,)",optimize,0.0004946218210854386,1,0.0011343898,6,10,"(0, 0)"
149,Plurality,"(8,)",optimize,0.00048421117130038237,1,0.015157237,6,10,"(0, 0)"
155,Split Cycle,"(128,)",optimize,0.0004729087949856312,1,0.0025884204,6,10,"(0, 0)"
236,Strict Nanson,"(64,)",optimize,0.00047622290892872563,1,0.0030476458,6,10,"(0, 0)"
232,Strict Nanson,"(512,)",optimize,0.0004944304624429322,1,0.006839521,6,10,"(0, 0)"
228,Strict Nanson,"(4,)",optimize,0.0004938234977051857,1,-0.03199445,6,10,"(0, 0)"
226,Strict Nanson,"(32,)",optimize,0.00048673393864370876,1,-0.0022819417,6,10,"(0, 0)"
222,Strict Nanson,"(256,)",optimize,0.0004892168400021236,1,0.0073372237,6,10,"(0, 0)"
218,Strict Nanson,"(16,)",optimize,0.0004883642444408623,1,-0.0015100728,6,10,"(0, 0)"
215,Strict Nanson,"(128,)",optimize,0.0004878644254484512,1,0.003513697,6,10,"(0, 0)"
211,Strict Nanson,"(1024,)",optimize,0.0004992123520035682,1,0.012900835,6,10,"(0, 0)"
209,Stable Voting,"(8,)",optimize,0.0004925938424252394,1,-0.0015683579,6,10,"(0, 0)"
206,Stable Voting,"(64,)",optimize,0.0004995042629818018,1,0.026610311,6,10,"(0, 0)"
202,Stable Voting,"(512,)",optimize,0.0004919402712673122,1,0.027419174,6,10,"(0, 0)"
151,Split Cycle,"(1024,)",optimize,0.000492957004511323,1,0.0027698628,6,10,"(0, 0)"
198,Stable Voting,"(4,)",optimize,0.0004960323169505277,1,-0.044563986,6,10,"(0, 0)"
192,Stable Voting,"(256,)",optimize,0.0004932867010489637,1,0.026660582,6,10,"(0, 0)"
188,Stable Voting,"(16,)",optimize,0.0004984294370830512,1,0.003165019,6,10,"(0, 0)"
185,Stable Voting,"(128,)",optimize,0.0004928366564434345,1,0.031092701,6,10,"(0, 0)"
181,Stable Voting,"(1024,)",optimize,0.0004954075756510436,1,0.026233815,6,10,"(0, 0)"
179,Split Cycle,"(8,)",optimize,0.0004905978508071611,1,-0.008250136,6,10,"(0, 0)"
176,Split Cycle,"(64,)",optimize,0.0004787732294633344,1,0.0002062327,6,10,"(0, 0)"
172,Split Cycle,"(512,)",optimize,0.0004708357996598489,1,0.004222569,6,10,"(0, 0)"
168,Split Cycle,"(4,)",optimize,0.000495831878225856,1,-0.027135365,6,10,"(0, 0)"
166,Split Cycle,"(32,)",optimize,0.0004733176641712334,1,-0.0015452321,6,10,"(0, 0)"
